participant_id,current_time,user_agent,retake,gender,multinational,father,mother,education,normalvision,country0,years0,country1,country2,country3,country4,country5,years1,years2,years3,years4,years5,lang0,lang1,lang2,lang3,lang4,lang5,lang6,fluency1,fluency2,fluency3,fluency4,fluency5,fluency6,age
32,6/28/13 11:33,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,United States,United States,college,0,United States,46,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,46
33,6/28/13 13:05,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36",0,1,1,Cyprus,Cyprus,high school,0,Greece,3,Cyprus,,,,,15,0,0,0,0,Greek,,,,,,,0,0,0,0,0,0,18
34,6/28/13 14:33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/536.26.17 (KHTML, like Gecko) Version/6.0.2 Safari/536.26.17",0,1,0,United States,China,college,0,United States,19,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
35,6/28/13 15:45,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.63 Safari/537.36",0,1,1,Bosnia And Herzegovina,Bosnia And Herzegovina,college,0,Macedonia,19,Macedonia,,,,,14,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,19
36,6/28/13 16:36,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Philippines,Philippines,college,0,United States,36,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,36
37,6/28/13 18:11,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Bahrain,Bahrain,college,0,Bahrain,27,,,,,,0,0,0,0,0,Arabic,,,,,,,0,0,0,0,0,0,27
38,6/28/13 20:33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.8 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.8",0,0,0,United States,United States,college,0,United States,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
41,6/28/13 21:59,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.8 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.8",0,0,0,Denmark,Denmark,PhD,0,Denmark,19,,,,,,0,0,0,0,0,Danish,,,,,,,0,0,0,0,0,0,19
43,6/29/13 10:10,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.63 Safari/537.36",0,1,0,China,China,pre-high school,0,Germany,14,,,,,,0,0,0,0,0,Chinese,French,German,English,,,,1,4,3,0,0,0,14
44,6/29/13 13:31,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Romania,Romania,high school,0,Romania,24,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,24
45,6/29/13 13:42,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; en) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/4.1.3 Safari/533.19.4",0,1,0,United States,United States,high school,0,United States,55,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,55
47,6/29/13 18:58,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:20.0) Gecko/20100101 Firefox/20.0,0,0,0,Dominican Republic,Mexico,college,0,United States,35,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,35
48,6/29/13 21:25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,0,0,United States,United States,graduate school,0,United States,54,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,54
49,6/30/13 6:03,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,1,China,China,college,0,Australia,15,China,,,,,4,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
50,6/30/13 8:54,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Malaysia,Malaysia,graduate school,0,Malaysia,24,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,24
51,6/30/13 9:26,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Netherlands,Netherlands,college,0,Netherlands,32,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,32
52,6/30/13 14:49,"Mozilla/5.0 (iPad; CPU OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25",0,0,0,United Kingdom,United Kingdom,college,0,United Kingdom,35,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,35
54,7/1/13 3:00,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20100101 Firefox/21.0,0,1,0,Poland,Poland,graduate school,0,Poland,21,,,,,,0,0,0,0,0,Polish,,,,,,,0,0,0,0,0,0,22
55,7/1/13 10:03,Mozilla/5.0 (Windows NT 6.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Romania,Romania,high school,0,Romania,39,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,39
57,7/1/13 19:19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,United States,United States,college,0,United States,23,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,23
59,7/2/13 1:28,Mozilla/5.0 (Windows NT 6.0; rv:21.0) Gecko/20100101 Firefox/21.0,0,2,0,Lithuania,Lithuania,college,0,Lithuania,20,,,,,,0,0,0,0,0,Lithuanian,,,,,,,0,0,0,0,0,0,20
60,7/2/13 10:49,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,1,Lithuania,Lithuania,graduate school,0,Norway,3,Lithuania,,,,,15,0,0,0,0,Lithuanian,,,,,,,0,0,0,0,0,0,19
62,7/2/13 12:07,Opera/9.80 (Windows NT 6.1) Presto/2.12.388 Version/12.15,0,0,0,Lithuania,Lithuania,college,0,Lithuania,19,,,,,,0,0,0,0,0,Lithuanian,,,,,,,0,0,0,0,0,0,19
63,7/2/13 12:34,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,United States,United States,college,0,United States,39,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,39
64,7/2/13 13:39,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:17.0) Gecko/20100101 Firefox/17.0,0,0,0,Germany,Germany,graduate school,0,Germany,45,,,,,,0,0,0,0,0,German,,,,,,,0,0,0,0,0,0,44
65,7/2/13 14:01,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,1,Trinidad And Tobago,Trinidad And Tobago,PhD,0,Canada,14,Trinidad And Tobago,,,,,7,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
66,7/2/13 14:06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,1,0,Latvia,Latvia,college,0,Latvia,22,,,,,,0,0,0,0,0,Lithuanian,,,,,,,0,0,0,0,0,0,21
67,7/2/13 15:05,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,United Kingdom,United Kingdom,graduate school,0,United Kingdom,25,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,25
70,7/2/13 23:45,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Italy,Poland,college,0,United States,26,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,26
71,7/2/13 23:46,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,0,0,Ukraine,Ukraine,postdoctoral,0,United States,18,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,18
72,7/3/13 4:59,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,Israel,Israel,professional school,0,Russian Federation,36,,,,,,0,0,0,0,0,Russian,,,,,,,0,0,0,0,0,0,36
73,7/3/13 7:20,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,United Kingdom,United Kingdom,PhD,0,United Kingdom,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,22
74,7/3/13 7:46,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,United States,United States,college,0,United States,28,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,28
75,7/3/13 9:28,Mozilla/5.0 (Windows NT 6.0; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,United States,United States,college,0,United States,34,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,34
76,7/3/13 20:09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,0,0,United States,United States,college,0,United States,30,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,30
77,7/4/13 5:04,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,South Africa,Portugal,professional school,0,South Africa,36,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,36
78,7/4/13 8:04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/536.26.14 (KHTML, like Gecko) Version/6.0.1 Safari/536.26.14",0,1,1,Nigeria,Nigeria,high school,0,United Kingdom,10,Nigeria,,,,,8,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,18
79,7/4/13 10:48,"Mozilla/5.0 (X11; CrOS armv7l 3912.101.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,United States,United States,college,0,United States,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,22
80,7/4/13 17:52,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,0,United Kingdom,United Kingdom,professional school,0,United Kingdom,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
82,7/4/13 22:15,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:12.0) Gecko/20100101 Firefox/12.0,0,1,0,United States,United States,graduate school,0,United States,30,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,37
83,7/4/13 22:34,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,United States,United States,professional school,0,United States,31,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,31
84,7/5/13 3:50,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31",0,0,0,United Kingdom,Pakistan,high school,0,United Kingdom,17,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
85,7/5/13 4:12,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,United Kingdom,United Kingdom,college,0,United Kingdom,30,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,30
87,7/5/13 9:37,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,United Kingdom,United Kingdom,college,0,United Kingdom,15,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
88,7/6/13 3:44,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,United Kingdom,France,college,0,United Kingdom,21,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
91,7/6/13 10:30,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,0,0,Romania,Romania,high school,0,Romania,52,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,50
92,7/6/13 10:40,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,Romania,Romania,pre-high school,0,Romania,14,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,14
93,7/6/13 10:44,Mozilla/5.0 (Windows NT 6.2; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Romania,Romania,high school,0,Romania,17,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,17
94,7/6/13 10:58,Mozilla/5.0 (Windows NT 6.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Republic of Moldova,Republic of Moldova,PhD,0,Republic of Moldova,24,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,24
95,7/6/13 11:02,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,1,Romania,Romania,PhD,0,Cambodia,1,Romania,,,,,28,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,29
96,7/6/13 11:07,Mozilla/5.0 (Windows NT 5.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Romania,Romania,high school,0,Romania,16,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,16
97,7/6/13 11:07,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,0,Romania,Romania,high school,0,Romania,23,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,23
98,7/6/13 11:12,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Romania,Romania,high school,0,Romania,16,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,16
99,7/6/13 11:21,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Romania,Romania,high school,0,Romania,18,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,18
100,7/6/13 11:24,Mozilla/5.0 (Windows NT 6.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Romania,Romania,high school,0,Romania,16,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,16
102,7/6/13 11:37,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Romania,Romania,professional school,0,Romania,27,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,27
103,7/6/13 11:38,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,Romania,Romania,college,0,Romania,21,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,21
104,7/6/13 11:42,Mozilla/5.0 (Windows NT 5.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Romania,Romania,college,0,Romania,17,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,17
105,7/6/13 11:48,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Romania,Romania,professional school,0,Romania,21,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,21
106,7/6/13 11:53,Mozilla/5.0 (Windows NT 6.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Romania,Romania,pre-high school,0,Romania,15,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,15
107,7/6/13 12:01,Mozilla/5.0 (Windows NT 5.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Romania,Romania,college,0,Romania,27,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,27
108,7/6/13 12:02,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Romania,Romania,professional school,0,Romania,21,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,21
109,7/6/13 12:13,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Romania,Romania,college,0,Romania,23,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,23
110,7/6/13 12:32,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Romania,Romania,college,0,Romania,22,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,25
111,7/6/13 13:38,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Romania,Romania,graduate school,0,Romania,21,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,21
112,7/6/13 16:03,Opera/9.80 (Windows NT 6.1; WOW64) Presto/2.12.388 Version/12.15,0,0,1,Romania,Romania,college,0,United Kingdom,3,Romania,,,,,18,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,21
114,7/6/13 21:35,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,Canada,Canada,high school,0,Canada,16,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,16
115,7/6/13 22:37,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,India,India,PhD,0,United States,18,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,18
116,7/7/13 5:13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/534.50.2 (KHTML, like Gecko) Version/5.0.6 Safari/533.22.3",0,1,0,United States,United States,college,0,United States,29,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,30
117,7/7/13 9:36,Mozilla/5.0 (Windows NT 6.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Canada,Canada,high school,0,Canada,15,,,,,,0,0,0,0,0,English,French,Dutch,,,,,2,1,0,0,0,0,15
118,7/7/13 12:56,Mozilla/5.0 (Windows NT 6.1; rv:17.0) Gecko/20100101 Firefox/17.0,0,0,0,United States,United States,college,0,United States,13,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,13
119,7/7/13 14:54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,United States,United States,college,0,United States,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,22
120,7/7/13 15:39,Mozilla/5.0 (Windows NT 5.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Romania,Romania,college,0,Romania,20,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,20
121,7/7/13 19:19,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,United States,United States,graduate school,0,United States,26,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,26
