removal_reason,participant_id,current_time,user_agent,retake,gender,multinational,father,mother,education,normalvision,country0,years0,country1,country2,country3,country4,country5,years1,years2,years3,years4,years5,lang0,lang1,lang2,lang3,lang4,lang5,lang6,fluency1,fluency2,fluency3,fluency4,fluency5,fluency6,age
missing mother/father,46,6/29/13 16:43,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,,,,0,Poland,24,,,,,,0,0,0,0,0,Polish,,,,,,,0,0,0,0,0,0,26
strange combo of countries,53,6/30/13 16:07,Mozilla/5.0 (Windows NT 6.1; rv:21.0) Gecko/20100101 Firefox/21.0,0,1,0,Bahrain,Azerbaijan,high school,0,Cyprus,10,,,,,,0,0,0,0,0,Portuguese,,,,,,,0,0,0,0,0,0,17
missing mother/father,56,7/1/13 17:07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,,Trinidad And Tobago,graduate school,0,United States,34,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,34
numbers don't add up,58,7/1/13 20:24,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,1,0,Canada,Canada,graduate school,0,Canada,21,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
numbers don't add up,61,7/2/13 11:55,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Austria,Aruba,PhD,0,Albania,7,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
strange combo of countries,68,7/2/13 15:13,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,Antarctica,Anguilla,high school,0,Anguilla,16,,,,,,0,0,0,0,0,Polish,,,,,,,0,0,0,0,0,0,16
retake,69,7/2/13 16:05,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,1,0,Taiwan,Taiwan,high school,0,Canada,13,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,13
strange combo of countries,81,7/4/13 19:45,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,France,Israel,graduate school,0,United Kingdom,20,,,,,,0,0,0,0,0,Russian,,,,,,,0,0,0,0,0,0,21
missing mother/father,86,7/5/13 5:30,Mozilla/5.0 (Windows NT 6.1; rv:20.0) Gecko/20130518 Firefox/20.0 PaleMoon/20.1,0,0,1,,,,0,United Arab Emirates,0,Kuwait,,,,,5,0,0,0,0,,,,,,,,0,0,0,0,0,0,33
missing mother/father,89,7/6/13 9:53,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,2,0,,,,0,Ireland,12,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,14
retake,90,7/6/13 10:30,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,1,0,Romania,Romania,pre-high school,0,Romania,17,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
missing mother/father,101,7/6/13 11:32,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,Romania,,high school,0,Romania,16,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,16
missing mother/father,113,7/6/13 21:16,Mozilla/5.0 (Windows NT 5.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,,,,0,Australia,17,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
numbers don't add up,122,7/7/13 20:06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.29.13 (KHTML, like Gecko) Version/6.0.4 Safari/536.29.13",0,0,0,Malawi,Malawi,professional school,0,Malawi,0,,,,,,0,0,0,0,0,Spanish,,,,,,,0,0,0,0,0,0,22
retake,129,7/8/13 10:57,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,Andorra,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
numbers don't add up,132,7/8/13 20:33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,1,0,Puerto Rico,Puerto Rico,high school,0,Puerto Rico,6,,,,,,0,0,0,0,0,Spanish,,,,,,,0,0,0,0,0,0,15
retake,133,7/8/13 23:08,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,Afghanistan,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,137,7/9/13 12:34,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,Afghanistan,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,139,7/9/13 14:02,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,Afghanistan,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,140,7/9/13 14:37,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,American Samoa,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,141,7/9/13 16:07,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,,,,0,Anguilla,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
numbers don't add up,153,7/11/13 0:10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,1,United States,United States,college,0,United States,18,United Kingdom,,,,,8,0,0,0,0,English,,,,,,,0,0,0,0,0,0,18
missing mother/father,161,7/11/13 0:54,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,,,,0,United States,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,26
strange combo of countries,162,7/11/13 1:05,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,0,Aland Islands,Aland Islands,college,0,Albania,0,,,,,,0,0,0,0,0,Catalan,,,,,,,0,0,0,0,0,0,30
retake,176,7/11/13 13:05,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,0,0,Afghanistan,Afghanistan,pre-high school,0,Afghanistan,1,,,,,,0,0,0,0,0,Persian,,,,,,,0,0,0,0,0,0,6
strange combo of countries,183,7/12/13 3:58,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,China,Netherlands,high school,0,Canada,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,22
retake,185,7/12/13 13:54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/536.29.13 (KHTML, like Gecko) Version/6.0.4 Safari/536.29.13",1,0,0,Afghanistan,Afghanistan,PhD,0,Afghanistan,1,,,,,,0,0,0,0,0,Indonesian,,,,,,,0,0,0,0,0,0,37
retake,188,7/13/13 10:17,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Angola,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,189,7/13/13 10:18,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Bahrain,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,190,7/13/13 10:20,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",1,0,0,,,,0,Aland Islands,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,6
retake,191,7/13/13 10:29,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,1,0,Afghanistan,Afghanistan,pre-high school,0,Afghanistan,1,,,,,,0,0,0,0,0,Persian,,,,,,,0,0,0,0,0,0,6
retake,192,7/13/13 10:36,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/536.29.13 (KHTML, like Gecko) Version/6.0.4 Safari/536.29.13",1,1,0,Afghanistan,Afghanistan,pre-high school,0,Afghanistan,1,,,,,,0,0,0,0,0,Persian,,,,,,,0,0,0,0,0,0,7
retake,193,7/13/13 10:42,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.57.2 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2",1,0,0,,,,0,Anguilla,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,194,7/13/13 10:54,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,1,0,0,,,,0,Austria,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,195,7/13/13 10:55,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),1,0,0,,,,0,American Samoa,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,196,7/13/13 10:57,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,197,7/13/13 11:01,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:22.0) Gecko/20100101 Firefox/22.0,1,0,0,United States,United States,college,0,United States,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
retake,198,7/13/13 11:05,Opera/9.80 (Macintosh; Intel Mac OS X 10.8.4) Presto/2.12.388 Version/12.15,1,0,0,United States,United States,college,0,United States,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
retake,199,7/13/13 11:47,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,1,0,Aland Islands,Anguilla,college,0,Antarctica,1,,,,,,0,0,0,0,0,Czech,,,,,,,0,0,0,0,0,0,99
retake,200,7/13/13 11:49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/536.29.13 (KHTML, like Gecko) Version/6.0.4 Safari/536.29.13",1,1,0,Albania,Albania,pre-high school,0,Aland Islands,1,,,,,,0,0,0,0,0,Indonesian,,,,,,,0,0,0,0,0,0,8
retake,201,7/13/13 11:54,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,202,7/13/13 11:58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",1,1,0,Aland Islands,Afghanistan,pre-high school,0,Aland Islands,1,,,,,,0,0,0,0,0,Indonesian,,,,,,,0,0,0,0,0,0,7
retake,203,7/13/13 12:02,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Afghanistan,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,204,7/13/13 12:03,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,206,7/13/13 12:26,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),1,2,0,,,,0,Afghanistan,1,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,6
retake,207,7/13/13 12:31,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),1,2,0,,,,0,Afghanistan,99,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,6
retake,208,7/13/13 17:10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,1,0,Afghanistan,Afghanistan,pre-high school,0,Aland Islands,2,,,,,,0,0,0,0,0,Persian,,,,,,,0,0,0,0,0,0,6
retake,210,7/13/13 21:09,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,211,7/13/13 21:46,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,212,7/13/13 22:13,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
missing mother/father,217,7/15/13 2:43,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,,,,0,Italy,48,,,,,,0,0,0,0,0,Italian,,,,,,,0,0,0,0,0,0,48
strange combo of countries,219,7/15/13 11:09,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,1,Afghanistan,Afghanistan,pre-high school,0,Antigua And Barbuda,8,Antarctica,,,,,3,0,0,0,0,Persian,,,,,,,0,0,0,0,0,0,6
retake,221,7/15/13 12:21,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,227,7/15/13 22:16,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,230,7/15/13 22:35,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,231,7/15/13 22:41,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,232,7/15/13 22:49,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,233,7/15/13 22:51,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,236,7/16/13 0:03,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,237,7/16/13 0:13,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
numbers don't add up,240,7/16/13 3:23,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Russian Federation,Russian Federation,college,0,Russian Federation,6,,,,,,0,0,0,0,0,Russian,,,,,,,0,0,0,0,0,0,20
retake,244,7/16/13 9:58,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,250,7/16/13 11:48,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,251,7/16/13 11:53,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,252,7/16/13 11:56,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,254,7/16/13 12:51,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,255,7/16/13 12:55,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,256,7/16/13 12:57,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,258,7/16/13 13:22,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,259,7/16/13 13:37,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,260,7/16/13 13:46,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,266,7/16/13 20:31,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,267,7/16/13 20:40,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,270,7/17/13 9:03,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,271,7/17/13 9:04,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,273,7/17/13 9:46,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,275,7/17/13 13:46,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,303,7/23/13 10:59,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,0,0,,,,0,Afghanistan,1,,,,,,0,0,0,0,0,Indonesian,,,,,,,0,0,0,0,0,0,7
retake,304,7/23/13 12:30,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
numbers don't add up,306,7/23/13 21:07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,1,0,Russian Federation,Russian Federation,graduate school,0,Australia,14,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
retake,307,7/24/13 8:50,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
numbers don't add up,329,7/30/13 8:58,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,1,Ukraine,Russian Federation,graduate school,0,Austria,1,Ukraine,,,,,16,0,0,0,0,Russian,,,,,,,0,0,0,0,0,0,24
retake,330,7/30/13 9:45,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
